"date","sac_flow","san_joaquin_flow","export","delta_outflow","omr_flow_extrap","winter_lad_loss","winter_expanded_salvage","spring_lad_loss","spring_expanded_salvage","sac_trawl_wr_count","sac_trawl_sample_size","sac_trawl_sr_count","sac_trawl_sr_daily_cpue","sac_trawl_wr_daily_cpue"
1993-10-25,11400,2370,11089,1922,-8140,0,0,0,0,NA,NA,NA,NA,NA
1993-10-26,11300,2280,10982,1404,-8130,0,0,0,0,1,10,0,0,0.1
1993-10-27,11400,2130,11110,1187,-8460,0,0,0,0,NA,NA,NA,NA,NA
1993-10-28,11200,2110,11145,879,-8800,0,0,0,0,0,10,0,0,0
1993-10-29,11400,2250,10223,2149,-7870,0,0,0,0,NA,NA,NA,NA,NA
1993-10-30,11500,2340,8989,3559,-7180,0,0,0,0,NA,NA,NA,NA,NA
1993-10-31,11500,2260,9742,2706,-6120,0,0,0,0,NA,NA,NA,NA,NA
1993-11-01,11800,2100,6919,5976,-4230,0,0,0,0,0,10,0,0,0
1993-11-02,11500,2060,4484,8041,-2610,0,0,0,0,0,10,0,0,0
1993-11-03,11400,1990,4460,7732,-2730,0,0,0,0,NA,NA,NA,NA,NA
1993-11-04,11400,1900,4458,7627,-2900,0,0,0,0,0,10,0,0,0
1993-11-05,11800,1890,4826,7649,-2750,0,0,0,0,0,10,0,0,0
1993-11-06,11800,1840,4827,7615,-2750,0,0,0,0,NA,NA,NA,NA,NA
1993-11-07,12000,1770,4822,7762,-3420,0,0,0,0,NA,NA,NA,NA,NA
1993-11-08,11800,1750,7122,5283,-4724.54314152146,0,0,0,0,0,10,0,0,0
1993-11-09,11700,1740,7211,5079,-5569.01688806178,0,0,0,0,0,10,0,0,0
1993-11-10,11600,1710,7359,9735,-6036.17257763728,0,0,0,0,0,10,0,0,0
1993-11-11,11800,1760,7176,11161,-6036.17257763728,0,0,0,0,NA,NA,NA,NA,NA
1993-11-12,12000,1760,7259,11254,-5515.11430849538,0,0,0,0,NA,NA,NA,NA,NA
1993-11-13,12200,1770,7188,11530,-5353.40656979617,0,0,0,0,NA,NA,NA,NA,NA
1993-11-14,12400,1730,7084,11800,-4706.57561499933,0,0,0,0,NA,NA,NA,NA,NA
1993-11-15,11800,1700,7249,6032,-5407.30914936257,0,0,0,0,0,10,0,0,0
1993-11-16,12200,1690,7226,5473,-5586.98441458392,0,0,0,0,0,10,0,0,0
1993-11-17,12300,1700,7235,5571,-5425.27667588471,0,0,0,0,NA,NA,NA,NA,NA
1993-11-18,12600,1700,7160,5943,-4814.38077413213,0,0,0,0,0,10,0,0,0
1993-11-19,12500,1690,7161,5834,-4760.47819456573,0,0,0,0,0,10,0,0,0
1993-11-20,12300,1670,7194,5526,-5155.76377805269,0,0,0,0,NA,NA,NA,NA,NA
1993-11-21,12300,1670,7244,5701,-6215.84784285862,0,0,0,0,NA,NA,NA,NA,NA
1993-11-22,12200,1680,10401,2456,-8659.43144986891,0,0,0,0,0,10,0,0,0
1993-11-23,12500,1660,10395,2740,-8318.04844594836,0,0,0,0,0,10,0,0,0
1993-11-24,12100,1620,9282,3409,-7617.31491158511,0,0,0,0,0,10,0,0,0
1993-11-25,12000,1580,7409,5096,-6665.03600591199,0,0,0,0,NA,NA,NA,NA,NA
1993-11-26,12000,1650,7459,4891,-6233.81536938076,0,0,0,0,NA,NA,NA,NA,NA
1993-11-27,12000,1730,7440,4938,-6215.84784285862,0,0,0,0,NA,NA,NA,NA,NA
1993-11-28,11800,1740,7458,8993,-6485.36074069064,0,0,0,0,NA,NA,NA,NA,NA
1993-11-29,12500,1760,7461,14461,-6215.84784285862,0,0,0,0,0,10,0,0,0
1993-11-30,14500,1760,7760,16110,-5317.4715167519,0,0,0,0,NA,NA,NA,NA,NA
1993-12-01,14200,1680,10377,13030,-6862.67879765547,0,0,0,0,0,10,0,0,0
1993-12-02,14200,1610,10466,12849,-8407.88607855903,0,0,0,0,0,10,0,0,0
1993-12-03,14400,1590,10707,8502,-8641.46392334678,0,0,0,0,NA,NA,NA,NA,NA
1993-12-04,14200,1580,9261,4977,-7994.63296854994,0,0,0,0,NA,NA,NA,NA,NA
1993-12-05,14800,1540,9890,4854,-7886.82780941713,0,0,0,0,NA,NA,NA,NA,NA
1993-12-06,15700,1530,9101,6528,-7563.41233201871,0,0,0,0,0,10,0,0,0
1993-12-07,16700,1510,10672,6457,-8336.01597247049,0,0,0,0,NA,NA,NA,NA,NA
1993-12-08,17900,1590,10786,9686,-9306.26240466575,0,0,0,0,0,10,0,0,0
1993-12-09,21100,1710,10982,12817,-8910.9768211788,0,0,0,0,NA,NA,NA,NA,NA
1993-12-10,22700,1680,10739,15274,-9557.80777597564,0,0,0,0,0,9,0,0,0
1993-12-11,25400,1660,10890,22844,-9611.71035554204,0,0,0,0,NA,NA,NA,NA,NA
1993-12-12,26300,1640,10841,23287,-7419.67211984163,34.26,8,0,0,NA,NA,NA,NA,NA
1993-12-13,26000,1580,10853,22652,-8407.88607855903,36.25,8,0,0,0,10,0,0,0
1993-12-14,27600,1560,10935,25013,-8910.9768211788,53.41,12,0,0,NA,NA,NA,NA,NA
1993-12-15,27000,1710,10911,23850,-7779.02265028432,0,0,0,0,3,10,0,0,0.3
1993-12-16,27900,1680,11401,19079,-7832.92522985073,0,0,0,0,NA,NA,NA,NA,NA
1993-12-17,27600,1660,11394,18709,-8282.11339290409,0,0,0,0,1,10,1,0.1,0.1
1993-12-18,25000,1670,11422,14233,-8910.9768211788,0,0,0,0,NA,NA,NA,NA,NA
1993-12-19,22800,1770,11031,11823,-8641.46392334678,26.3,6,0,0,NA,NA,NA,NA,NA
1993-12-20,21300,1720,10655,10639,-8551.62629073611,52.78,12,0,0,0,10,0,0,0
1993-12-21,19800,1660,11180,8599,-9216.42477205508,100.68,34,0,0,NA,NA,NA,NA,NA
1993-12-22,19700,1680,11082,8611,-9216.42477205508,78.16,18,0,0,NA,NA,NA,NA,NA
1993-12-23,20100,1710,11331,8840,-9324.22993118789,217.17,50,0,0,0,10,0,0,0
1993-12-24,20200,1670,11456,8774,-9324.22993118789,221.86,50,0,0,NA,NA,NA,NA,NA
1993-12-25,19700,1630,11404,8336,-9755.45056771912,187.96,64,0,0,NA,NA,NA,NA,NA
1993-12-26,19300,1620,11410,8377,-9809.35314728552,52.45,12,0,0,NA,NA,NA,NA,NA
1993-12-27,19200,1620,11341,8392,-8910.9768211788,164.06,58,0,0,0,10,0,0,0
1993-12-28,18800,1590,10180,9123,-7922.7628624614,65.32,15,0,0,NA,NA,NA,NA,NA
1993-12-29,18000,1530,9803,8693,-7383.73706679737,53.17,12,0,0,0,10,0,0,0
1993-12-30,16900,1550,7668,9796,-6377.55558155783,20.42,15,0,0,0,10,0,0,0
1993-12-31,16100,1540,7700,8542,-5191.69883109696,124.27,60,0,0,NA,NA,NA,NA,NA
1994-01-01,15400,1540,8358,7398,-5101.86119848629,80.01,18,0,0,NA,NA,NA,NA,NA
1994-01-02,14800,1580,7270,7975,-5065.92614544202,0,0,0,0,NA,NA,NA,NA,NA
1994-01-03,14200,1730,6851,7992,-4976.08851283134,0,0,0,0,0,10,0,0,0
1994-01-04,13800,1780,6180,9285,-4886.25088022067,0,0,0,0,0,10,0,0,0
1994-01-05,13600,1870,6213,9200,-4149.58229281316,0,0,0,0,NA,NA,NA,NA,NA
1994-01-06,13300,2010,5871,9351,-3916.00444802541,5.92,12,0,0,0,10,0,0,0
1994-01-07,12800,1950,5802,8902,-3933.97197454754,0,0,0,0,0,3,0,0,0
1994-01-08,12400,1930,4695,9976,-3502.75133801632,0,0,0,0,NA,NA,NA,NA,NA
1994-01-09,12400,1920,4051,9735,-2406.73222016611,0,0,0,0,NA,NA,NA,NA,NA
1994-01-10,12600,1890,4076,9925,-2029.41416320129,16.85,4,0,0,0,10,0,0,0
1994-01-11,12500,1820,5073,8753,-2316.89458755544,0,0,0,0,0,10,0,0,0
1994-01-12,12400,1880,4594,9185,-2406.73222016611,0,0,0,0,NA,NA,NA,NA,NA
1994-01-13,11900,1920,5299,7593,-2981.69306887442,0,0,0,0,0,10,0,0,0
1994-01-14,11700,1850,4739,7924,-3143.40080757363,0,0,0,0,NA,NA,NA,NA,NA
1994-01-15,11600,1770,5107,7376,-2963.72554235228,0,0,0,0,NA,NA,NA,NA,NA
1994-01-16,11800,1640,5109,7491,-2837.95285669734,18.28,4,0,0,NA,NA,NA,NA,NA
1994-01-17,11900,1580,5116,7523,-3035.59564844082,0,0,0,0,NA,NA,NA,NA,NA
1994-01-18,11800,1580,4207,8366,-3251.20596670643,0,0,0,0,0,10,0,0,0
1994-01-19,12200,1630,4173,8830,-2963.72554235228,18.49,4,0,0,NA,NA,NA,NA,NA
1994-01-20,12200,1700,4562,8510,-2945.75801583015,0,0,0,0,0,10,0,0,0
1994-01-21,12200,1760,4865,8313,-3035.59564844082,0,0,0,0,0,10,0,0,0
1994-01-22,11900,1640,4455,13118,-3412.91370540564,0,0,0,0,NA,NA,NA,NA,NA
1994-01-23,11800,1580,5689,13877,-4131.61476629102,0,0,0,0,NA,NA,NA,NA,NA
1994-01-24,13200,1660,5444,16558,-4131.61476629102,0,0,0,0,0,10,0,0,0
1994-01-25,15900,1820,7930,17662,-4814.38077413213,9.09,2,0,0,3,10,0,0,0.3
1994-01-26,21800,1980,7222,24392,-4580.80292934439,0,0,0,0,NA,NA,NA,NA,NA
1994-01-27,24000,1960,6827,22170,-4149.58229281316,0,0,0,0,21,9,0,0,2.33333333333333
1994-01-28,22100,1870,7508,17402,-4239.41992542383,7.81,12,0,0,2,10,0,0,0.2
1994-01-29,19200,1750,8487,12462,-5569.01688806178,16.93,4,0,0,NA,NA,NA,NA,NA
1994-01-30,17000,1700,9608,8447,-6215.84784285862,0,0,0,0,NA,NA,NA,NA,NA
1994-01-31,15500,1670,7858,8711,-5317.4715167519,0,0,0,0,0,10,0,0,0
1994-02-01,14200,1630,4310,10908,-3430.88123192778,0,0,0,0,1,10,0,0,0.1
1994-02-02,13200,1600,4296,9886,-2891.85543626374,0,0,0,0,NA,NA,NA,NA,NA
1994-02-03,12600,1580,3936,9621,-2784.05027713094,0,0,0,0,0,10,0,0,0
1994-02-04,12300,1550,3842,9382,-2424.69974668825,0,0,0,0,1,10,0,0,0.1
1994-02-05,12000,1540,3322,10338,-1903.64147754635,0,0,0,0,NA,NA,NA,NA,NA
1994-02-06,11900,1530,3328,16311,-2819.98533017521,9.75,12,0,0,NA,NA,NA,NA,NA
1994-02-07,13400,1530,8508,15020,-6036.17257763728,0,0,0,0,0,10,0,0,0
1994-02-08,19900,1650,10334,19806,-6683.00353243412,2.35,4,0,0,1,10,0,0,0.1
1994-02-09,29800,2000,9354,32133,-5658.85452067245,0,0,0,0,NA,NA,NA,NA,NA
1994-02-10,29900,2780,5860,36774,-4329.2575580345,0,0,0,0,17,10,1,0.1,1.7
1994-02-11,26400,2660,6934,24414,-3251.20596670643,11.32,24,0,0,3,10,2,0.2,0.3
1994-02-12,23800,2460,6735,19645,-3682.42660323766,4.62,1,0,0,NA,NA,NA,NA,NA
1994-02-13,23400,2190,6678,18945,-4347.22508455664,0,0,0,0,NA,NA,NA,NA,NA
1994-02-14,21500,1980,7128,16357,-4814.38077413213,0,0,0,0,1,10,0,0,0.1
1994-02-15,19200,1850,6741,13777,-4886.25088022067,16.86,4,0,0,0,10,1,0.1,0
1994-02-16,17300,1760,6718,16386,-6054.14010415941,25.8,6,0,0,NA,NA,NA,NA,NA
1994-02-17,16200,1740,6777,18385,-5263.5689371855,42.77,10,0,0,0,10,1,0.1,0
1994-02-18,17100,1750,6304,20288,-3538.68639106059,24.98,16,0,0,0,10,0,0,0
1994-02-19,19400,1850,6733,25953,-4221.4523989017,9.3,2,0,0,NA,NA,NA,NA,NA
1994-02-20,23500,2170,5848,33504,-3682.42660323766,6.74,12,0,0,NA,NA,NA,NA,NA
1994-02-21,25000,2310,5833,32327,-3143.40080757363,0,0,0,0,NA,NA,NA,NA,NA
1994-02-22,28900,2360,5721,34700,-2712.1801710424,12.17,13,0,0,2,10,2,0.2,0.2
1994-02-23,28200,2390,4762,34778,-2532.50490582105,0,0,0,0,NA,NA,NA,NA,NA
1994-02-24,25500,2390,4152,27202,-2370.79716712184,0,0,0,0,0,10,4,0.4,0
1994-02-25,22900,2270,4493,21995,-2478.60232625465,0,0,0,0,0,10,3,0.3,0
1994-02-26,20800,2140,5400,17404,-2891.85543626374,13.51,13,0,0,NA,NA,NA,NA,NA
1994-02-27,19200,2020,5722,15398,-3197.30338714003,13.2,24,0,0,NA,NA,NA,NA,NA
1994-02-28,18000,1960,5960,13960,-3484.78381149418,18.43,25,0,0,0,10,1,0.1,0
1994-03-01,18100,1900,5940,13916,-3610.55649714912,34.77,8,0,0,1,10,0,0,0.1
1994-03-02,18400,1850,5115,14909,-3484.78381149418,10.16,2,0,0,NA,NA,NA,NA,NA
1994-03-03,17500,1860,5118,13721,-3574.62144410485,8.65,12,0,0,1,10,0,0,0.1
1994-03-04,17200,1880,5129,13597,-3035.59564844082,10.56,12,0,0,1,10,1,0.1,0.1
1994-03-05,16500,2070,5114,13047,-2802.01780365307,91.02,40,0,0,NA,NA,NA,NA,NA
1994-03-06,16400,2310,4275,14055,-2101.28426928983,16.3,24,0,0,NA,NA,NA,NA,NA
1994-03-07,16400,2300,5198,13104,-2676.24511799813,27,36,0,0,0,10,0,0,0
1994-03-08,16500,2310,4829,13497,-2909.82296278588,7.81,12,0,0,0,10,0,0,0
1994-03-09,15900,2390,4641,12993,-2604.37501190959,19.1,14,0,0,NA,NA,NA,NA,NA
1994-03-10,15000,2440,4975,11820,-2819.98533017521,75.33,36,0,0,0,10,1,0.1,0
1994-03-11,14800,2410,4986,11523,-2191.1219019005,19.07,14,0,0,1,9,2,0.222222222222222,0.111111111111111
1994-03-12,14000,2360,4844,10816,-1688.03115928073,18,24,0,0,NA,NA,NA,NA,NA
1994-03-13,13600,2310,4821,10325,-2927.79048930801,14.52,3,0,0,NA,NA,NA,NA,NA
1994-03-14,13400,2310,4718,10173,-3215.27091366216,65.82,46,0,0,0,10,0,0,0
1994-03-15,12900,2300,4605,9798,-3107.46575452936,4.28,1,0,0,0,10,1,0.1,0
1994-03-16,13000,2310,4622,9854,-2370.79716712184,25.71,16,0,0,NA,NA,NA,NA,NA
1994-03-17,12600,2410,4384,9740,-2460.63479973252,8.66,2,0,0,0,10,0,0,0
1994-03-18,12000,2530,4644,8965,-2766.0827506088,70.32,46,8.29,12,0,10,4,0.4,0
1994-03-19,12900,2430,4288,10052,-2245.0244814669,68.61,46,0,0,NA,NA,NA,NA,NA
1994-03-20,12800,2390,4365,9829,-1957.54405711275,21.98,25,4.64,1,NA,NA,NA,NA,NA
1994-03-21,12000,2350,4150,9150,-2209.08942842263,9.37,12,0,0,0,10,3,0.3,0
1994-03-22,11500,2280,3921,8758,-1813.80384493567,37.46,38,0,0,0,10,2,0.2,0
1994-03-23,11800,2190,3732,9166,-1634.12857971433,9.32,2,8.68,2,NA,NA,NA,NA,NA
1994-03-24,11100,2140,3832,8985,-2065.34921624556,9.34,2,8.7,2,NA,NA,NA,NA,NA
1994-03-25,10900,2150,4225,8411,-2119.25179581196,18.04,4,8.22,2,0,10,4,0.4,0
1994-03-26,10900,2150,3835,8731,-2191.1219019005,4.3,1,20.66,5,NA,NA,NA,NA,NA
1994-03-27,10600,2140,3942,8304,-2424.69974668825,0,0,20.81,25,NA,NA,NA,NA,NA
1994-03-28,9520,2090,4316,6740,-2676.24511799813,20.37,25,61.86,96,0,10,12,1.2,0
1994-03-29,10000,2020,4153,6620,-2496.56985277679,39.91,29,50.34,73,0,10,6,0.6,0
1994-03-30,9630,1960,1933,8416,-830.980144174918,0,0,0,0,NA,NA,NA,NA,NA
1994-03-31,9430,1840,538,9433,759.145953033984,0,0,9.02,12,0,10,10,1,0
1994-04-01,9390,1820,1277,8612,24.2741182786831,0,0,72.2,96,0,10,7,0.7,0
1994-04-02,9790,1760,2811,7459,-1105.88329996358,0,0,18.66,24,NA,NA,NA,NA,NA
1994-04-03,9900,1770,2925,7485,-1244.23325418401,34.6,48,92.67,144,NA,NA,NA,NA,NA
1994-04-04,9640,1800,2760,7379,-1025.02943061397,10.75,15.26,95.02,136.82,0,10,29,2.9,0
1994-04-05,8710,1730,3067,6128,-1247.82675948844,2.34,3,101.52,142,0,10,35,3.5,0
1994-04-06,8360,1640,3023,5750,-1795.83631841354,2.86,3.66,104.53,158.98,NA,NA,NA,NA,NA
1994-04-07,8600,1580,2770,6353,-1616.1610531922,0,0,64.12,96,0,10,29,2.9,0
1994-04-08,8010,1490,3116,7065,-1957.54405711275,9.37,12,62.56,96,0,10,30,3,0
1994-04-09,8130,1570,2656,7719,-1831.77137145781,0,0,34.34,48,NA,NA,NA,NA,NA
1994-04-10,8440,1690,2672,8193,-1062.76123631045,0,0,40,49,NA,NA,NA,NA,NA
1994-04-11,8460,1670,2030,8761,-1179.55015870433,0,0,126.29,148,1,10,45,4.5,0.1
1994-04-12,8650,1490,2537,8140,-1723.966212325,9.75,12,150.14,216,0,10,32,3.2,0
1994-04-13,8400,1450,1952,6525,-1526.32342058152,0,0,194.8,264,NA,NA,NA,NA,NA
1994-04-14,8550,1430,1910,6684,-1069.94824691931,10.98,12,109.48,134,0,10,26,2.6,0
1994-04-15,7810,1390,1936,5896,-1472.42084101512,10.77,12,142.82,170,0,10,36,3.6,0
1994-04-16,7350,1330,1233,6089,-629.743847127012,0,0,35.44,48,NA,NA,NA,NA,NA
1994-04-17,7610,1380,944,6727,182.388351673467,0,0,58.5,62,NA,NA,NA,NA,NA
1994-04-18,7170,1410,948,6337,-809.419112348357,0,0,77.52,86,0,10,30,3,0
1994-04-19,7480,1340,1838,5721,-1132.83458974678,0,0,58.64,52,0,10,16,1.6,0
1994-04-20,7760,1320,1094,6741,-559.670493690688,0,0,85.22,77,NA,NA,NA,NA,NA
1994-04-21,7910,1330,1367,6584,-769.890553999661,5.45,1,30.26,16,0,10,200,20,0
1994-04-22,7830,1370,1837,6045,-1281.96505988049,10.98,12,144.17,120,0,10,417,41.7,0
1994-04-23,7880,1410,1476,8611,-1831.77137145781,10.56,12,271.51,217,NA,NA,NA,NA,NA
1994-04-24,7890,1730,1587,10294,-1688.03115928073,0,0,121.54,54,NA,NA,NA,NA,NA
1994-04-25,7400,2390,1528,12525,-2065.34921624556,0,0,106.03,62,0,10,53,5.3,0
1994-04-26,8340,2920,1119,14509,-1278.37155457607,0,0,142.14,58,0,10,26,2.6,0
1994-04-27,8890,3310,1508,14988,-1490.38836753725,5.43,1,41.35,39,NA,NA,NA,NA,NA
1994-04-28,9900,3620,2333,13241,-2334.86211407757,0,0,58.74,32,0,10,40,4,0
1994-04-29,9540,3640,3110,10618,-3017.62812191869,0,0,120.09,85,NA,NA,NA,NA,NA
1994-04-30,9260,3100,3572,7311,-2927.79048930801,5.48,1,236.64,97,NA,NA,NA,NA,NA
1994-05-01,8460,2440,1937,7488,-1741.93373884714,0,0,185.96,149,NA,NA,NA,NA,NA
1994-05-02,8060,2030,1702,6917,-1393.36372431773,0,0,85.88,47,0,10,17,1.7,0
1994-05-03,8250,1760,1108,7365,-1253.21701744508,0,0,31.24,6,NA,NA,NA,NA,NA
1994-05-04,8170,1660,1462,6793,-1544.29094710366,0,0,53.24,20,0,10,12,1.2,0
1994-05-05,8030,1510,1419,6677,-1634.12857971433,0,0,36.11,7,NA,NA,NA,NA,NA
1994-05-06,7580,1610,1218,10134,-1177.75340605211,0,0,4.94,1,0,1,0,0,0
1994-05-07,8970,2150,1360,11990,-1251.42026479287,0,0,5.43,1,NA,NA,NA,NA,NA
1994-05-08,9240,2740,3162,10967,-2855.92038321947,0,0,10.94,2,NA,NA,NA,NA,NA
1994-05-09,10900,2880,2522,13288,-2802.01780365307,0,0,15.43,3,0,10,4,0.4,0
1994-05-10,11400,2840,2629,13530,-2442.66727321038,0,0,4.99,1,NA,NA,NA,NA,NA
1994-05-11,10800,2790,1777,10139,-1921.60900406848,0,0,0,0,0,10,0,0,0
1994-05-12,10600,2560,1894,9514,-1795.83631841354,0,0,5.52,1,NA,NA,NA,NA,NA
1994-05-13,9980,2130,2012,8335,-1795.83631841354,0,0,0,0,0,10,2,0.2,0
1994-05-14,9380,1820,1667,7717,-1544.29094710366,0,0,5,1,NA,NA,NA,NA,NA
1994-05-15,10300,1700,1327,8872,-1145.41185831227,0,0,10.57,2,NA,NA,NA,NA,NA
1994-05-16,9670,1560,2083,9258,-1174.15990074769,0,0,0,0,0,10,2,0.2,0
1994-05-17,9500,1470,1212,9801,-563.263998995115,0,0,0,0,NA,NA,NA,NA,NA
1994-05-18,8490,1470,1608,9207,-789.654833174009,0,0,0,0,0,10,0,0,0
1994-05-19,8000,1770,1188,9385,-83.5310408541238,0,0,0,0,NA,NA,NA,NA,NA
1994-05-20,7510,2360,1750,8988,-541.702967168553,0,0,0,0,0,10,0,0,0
1994-05-21,7450,2520,1909,6919,-850.744423349266,0,0,0,0,NA,NA,NA,NA,NA
1994-05-22,7970,2550,1987,7336,-500.377656167644,0,0,15.27,13,NA,NA,NA,NA,NA
1994-05-23,8400,2470,1982,6825,-904.64700291567,0,0,16.08,13,0,10,0,0,0
1994-05-24,8700,2230,3014,5743,-1325.08712353362,0,0,0,0,NA,NA,NA,NA,NA
1994-05-25,9150,1950,1045,7868,-457.255592514521,0,0,0,0,0,10,0,0,0
1994-05-26,9600,1630,3058,5973,-1228.06248031409,0,0,62.93,12,NA,NA,NA,NA,NA
1994-05-27,9260,1430,3328,5100,-2119.25179581196,0,0,29.05,6,0,10,0,0,0
1994-05-28,8610,1340,3520,4108,-2424.69974668825,0,0,0,0,NA,NA,NA,NA,NA
1994-05-29,8030,1310,3817,3172,-2101.28426928983,0,0,0,0,NA,NA,NA,NA,NA
1994-05-30,7190,1280,2687,3377,-2011.44663667915,0,0,0,0,NA,NA,NA,NA,NA
1994-05-31,6630,1190,1951,3392,-1316.10336027255,0,0,0,0,0,10,0,0,0
1994-06-01,7680,1170,1780,4527,-823.793133566065,0,0,0,0,0,10,0,0,0
1994-06-02,7710,1150,2570,3684,-2155.18684885623,0,0,0,0,NA,NA,NA,NA,NA
1994-06-03,7420,1120,2011,3864,-2209.08942842263,0,0,0,0,0,10,0,0,0
1994-06-04,7040,1080,1989,3400,-1616.1610531922,0,0,0,0,NA,NA,NA,NA,NA
1994-06-05,6390,1100,1972,2752,-1454.45331449299,0,0,0,0,NA,NA,NA,NA,NA
1994-06-06,6120,1090,992,3407,-599.199052039384,0,0,0,0,0,10,0,0,0
1994-06-07,6610,1050,997,3798,-383.58873377377,0,0,0,0,NA,NA,NA,NA,NA
1994-06-08,6800,1030,1221,3679,-913.630766176737,0,0,0,0,0,10,0,0,0
1994-06-09,7260,1030,1158,4156,-1157.98912687777,0,0,0,0,NA,NA,NA,NA,NA
1994-06-10,7140,1130,1783,3493,-1867.70642450208,0,0,0,0,0,10,0,0,0
1994-06-11,6970,1140,1545,3535,-1416.7215087965,0,0,0,0,NA,NA,NA,NA,NA
1994-06-12,7560,1130,1076,4534,-600.995804691597,0,0,0,0,NA,NA,NA,NA,NA
1994-06-13,7720,1110,2057,3639,-845.354165392626,0,0,0,0,0,10,0,0,0
1994-06-14,8240,1080,2024,4098,-875.898960480255,0,0,0,0,NA,NA,NA,NA,NA
1994-06-15,7750,1020,2233,3295,-1095.1027840503,0,0,0,0,0,10,0,0,0
1994-06-16,7610,1030,1899,3448,-1068.15149426709,0,0,0,0,NA,NA,NA,NA,NA
1994-06-17,8130,1080,1899,3923,-1652.09610623646,0,0,0,0,0,10,0,0,0
1994-06-18,8680,1170,2337,4034,-2137.2193223341,0,0,0,0,NA,NA,NA,NA,NA
1994-06-19,8980,1160,2736,3864,-2478.60232625465,0,0,0,0,NA,NA,NA,NA,NA
1994-06-20,9130,1170,2631,4092,-2298.92706103331,0,0,0,0,NA,NA,NA,NA,NA
1994-06-21,9070,1140,2799,3792,-2316.89458755544,0,0,0,0,NA,NA,NA,NA,NA
1994-06-22,8600,1150,2777,3333,-2173.15437537836,0,0,0,0,NA,NA,NA,NA,NA
1994-06-23,9010,1130,2147,4305,-1652.09610623646,0,0,0,0,NA,NA,NA,NA,NA
1994-06-24,9090,1080,2215,4163,-1652.09610623646,0,0,0,0,NA,NA,NA,NA,NA
1994-06-25,9000,1140,2599,3713,-1777.86879189141,0,0,0,0,NA,NA,NA,NA,NA
1994-06-26,9620,1210,2451,4556,-1436.48578797085,0,0,0,0,NA,NA,NA,NA,NA
1994-06-27,9430,1190,3360,3374,-2388.76469364398,0,0,0,0,NA,NA,NA,NA,NA
1994-06-28,9480,1100,3001,3670,-2568.43995886532,0,0,0,0,NA,NA,NA,NA,NA
1994-06-29,9270,1080,2830,3575,-2065.34921624556,0,0,0,0,NA,NA,NA,NA,NA
1994-06-30,9220,1000,2520,3742,-2029.41416320129,0,0,0,0,NA,NA,NA,NA,NA
1994-07-01,9680,981,2872,3826,-2694.21264452026,0,0,0,0,NA,NA,NA,NA,NA
1994-07-02,9150,938,2897,3239,-3071.53070148509,0,0,0,0,NA,NA,NA,NA,NA
1994-07-03,9460,980,2129,4331,-2478.60232625465,0,0,0,0,NA,NA,NA,NA,NA
1994-07-04,9890,1080,2122,4862,-2119.25179581196,0,0,0,0,NA,NA,NA,NA,NA
1994-07-05,10200,1090,2503,4746,-2101.28426928983,0,0,0,0,NA,NA,NA,NA,NA
1994-07-06,10200,1120,2428,4882,-2065.34921624556,0,0,0,0,NA,NA,NA,NA,NA
1994-07-07,10900,1100,2542,5447,-2262.99200798904,0,0,0,0,NA,NA,NA,NA,NA
1994-07-08,13000,1020,2983,6991,-2837.95285669734,0,0,0,0,NA,NA,NA,NA,NA
1994-07-09,14700,976,5368,6232,-4185.51734585743,0,0,0,0,NA,NA,NA,NA,NA
1994-07-10,15000,964,6369,5532,-4976.08851283134,0,0,0,0,NA,NA,NA,NA,NA
1994-07-11,14600,986,6876,4671,-5335.43904327403,0,0,0,0,NA,NA,NA,NA,NA
1994-07-12,14300,906,6509,4657,-5407.30914936257,0,0,0,0,NA,NA,NA,NA,NA
1994-07-13,14200,923,6572,4508,-5335.43904327403,0,0,0,0,NA,NA,NA,NA,NA
1994-07-14,14000,920,7088,3797,-5622.91946762819,0,0,0,0,NA,NA,NA,NA,NA
1994-07-15,13800,943,6658,4065,-5892.4323654602,0,0,0,0,NA,NA,NA,NA,NA
1994-07-16,14200,929,6146,4971,-4922.18593326494,0,0,0,0,NA,NA,NA,NA,NA
1994-07-17,13800,923,6555,4158,-5083.89367196415,0,0,0,0,NA,NA,NA,NA,NA
1994-07-18,12900,1030,6264,3671,-5263.5689371855,0,0,0,0,NA,NA,NA,NA,NA
1994-07-19,11900,998,4980,3904,-4275.3549784681,0,0,0,0,NA,NA,NA,NA,NA
1994-07-20,11400,1070,3626,4873,-2891.85543626374,0,0,0,0,NA,NA,NA,NA,NA
1994-07-21,10900,1190,2384,5732,-2640.31006495386,0,0,0,0,NA,NA,NA,NA,NA
1994-07-22,10800,1280,3512,4598,-3050,0,0,0,0,NA,NA,NA,NA,NA
1994-07-23,10900,1360,3587,4684,-2708,0,0,0,0,NA,NA,NA,NA,NA
1994-07-24,11300,1480,3639,5171,-2196,0,0,0,0,NA,NA,NA,NA,NA
1994-07-25,11100,1540,4118,4622,-2610,0,0,0,0,NA,NA,NA,NA,NA
1994-07-26,10800,1530,4373,4016,-3540,0,0,0,0,NA,NA,NA,NA,NA
1994-07-27,11000,1530,4657,3917,-3750,0,0,0,0,NA,NA,NA,NA,NA
1994-07-28,11100,1500,5002,3692,-3830,0,0,0,0,NA,NA,NA,NA,NA
1994-07-29,11300,1410,5739,3058,-4650,0,0,0,0,NA,NA,NA,NA,NA
